id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm266652,Bleach,MOVIE,"High school student Ichigo Kurosaki lives an ordinary life, besides being able to see ghosts and the blurry memories of his mother's death under strange circumstances when he was a kid. His peaceful world suddenly breaks as he meets Rukia Kuchiki, a God of Death.",2018,PG-13,108.0,"['fantasy', 'action']",['JP'],,tt5979872,6.4,11406.0,25.802,6.6
ts82372,The Epic Tales of Captain Underpants,SHOW,Fourth-grade friends George and Harold have a shared love of pranks and comic books -- and turning their principal into an undies-wearing superhero.,2018,TV-Y7,24.0,"['animation', 'comedy', 'action', 'family']",['US'],4.0,tt7741830,6.6,931.0,11.851,8.5
ts83232,The Mire,SHOW,"The town is shocked with a brutal double murder. The ""Courier"" hands the case to an experienced journalist - Witold Wanycz. At the same time, he learns about the mysterious suicide of two teenagers. Together with Piotr, a young journalist, they start their own investigation.",2018,TV-MA,54.0,"['drama', 'crime', 'thriller']",['PL'],2.0,tt8855592,7.0,4355.0,13.039,6.8
tm244368,You Get Me,MOVIE,"After arguing with his girlfriend, Ali, Tyler lands in the arms of sexy new girl, Holly. The next morning, he finds that not only does Ali agree to take him back, but Holly is a new student at their school and is dead set on her new man.",2017,,89.0,"['thriller', 'romance', 'drama', 'crime']",['US'],,tt5539054,4.7,12740.0,20.089,5.6
ts77799,Rotten,SHOW,This docuseries travels deep into the heart of the food supply chain to reveal unsavory truths and expose hidden forces that shape what we eat.,2018,TV-MA,56.0,['documentation'],['US'],2.0,tt7763662,7.2,3716.0,6.812,7.4
ts86814,Murder Mountain,SHOW,"In Humboldt County, California, the big business of legal marijuana brings in visitors from around the world. Some are never seen again.",2018,TV-MA,43.0,"['crime', 'documentation']",['US'],1.0,tt9078908,6.8,3134.0,2.589,6.9
tm419733,"My Teacher, My Obsession",MOVIE,"Riley is struggling to make friends after transferring to a new high school where her father, Chris, is an English teacher. When she meets Kyla, they quickly becomes close friends. However, the friendship takes a strange turn when Riley learns that Kyla is obsessed with her dad. Will Kyla successfully seduce Chris and start a twisted new life with him by removing everyone in her path, or will Riley be able to save her father from Kyla’s treacherous plot before it’s too late?",2018,,105.0,"['thriller', 'drama']",['US'],,tt6997574,4.4,2354.0,25.407,5.0
tm352774,Voyeur,MOVIE,"Journalism icon Gay Talese reports on Gerald Foos, the Colorado motel owner who allegedly secretly watched his guests with the aid of specially designed ceiling vents, peering down from an ""observation platform"" he built in the motel's attic.",2017,R,95.0,"['documentation', 'crime', 'drama']",['US'],,tt3465276,6.1,6097.0,9.593,6.0
tm406881,Bathtubs Over Broadway,MOVIE,"When he started as a comedy writer for the Late Show with David Letterman, Steve Young had few interests and not many friends outside of his day job. But while gathering material for a segment on the show, Steve stumbled onto a few vintage record albums that would change his life forever.",2018,PG-13,87.0,"['comedy', 'music', 'documentation']",['US'],,tt6029778,7.6,1089.0,2.742,8.0
ts80720,Scissor Seven,SHOW,"Seeking to recover his memory, a scissor-wielding, hairdressing, bungling quasi-assassin stumbles into a struggle for power among feuding factions.",2018,TV-PG,16.0,"['comedy', 'drama', 'action', 'animation', 'fantasy', 'romance']",['CN'],3.0,tt11503082,8.6,311.0,82.499,8.9
tm317110,Psychokinesis,MOVIE,"An ordinary guy suddenly finds he has superpowers he can use to help his spirited daughter and the people around them, but he also runs into trouble in the process.",2018,,101.0,"['fantasy', 'action', 'comedy']",['KR'],,tt6890582,5.9,5643.0,23.968,6.157
ts78507,Alexa & Katie,SHOW,Lifelong best friends Alexa and Katie are eagerly anticipating the start of their freshman year of high school. The pals confront a crisis that leaves them feeling like outsiders at a time when what seems to matter most is fitting in.,2018,TV-Y7,25.0,"['comedy', 'drama']",['US'],4.0,tt6916746,7.4,4885.0,32.166,8.3
ts90994,Chip and Potato,SHOW,"Lovable pug Chip starts kindergarten, makes new friends and tries new things -- with a little help from Potato, her secret mouse pal.",2018,TV-Y,17.0,['animation'],['US'],3.0,tt9897038,6.3,158.0,8.971,9.8
tm437608,Adam Sandler: 100% Fresh,MOVIE,"Adam Sandler takes his comical musical musings back out on the road, from comedy clubs to concert halls to one very unsuspecting subway station.",2018,R,73.0,"['comedy', 'music']",['US'],,tt9036126,7.5,5178.0,12.969,7.3
ts85175,Girl from Nowhere,SHOW,"A mysterious, clever girl named Nanno transfers to different schools, exposing the lies and misdeeds of the students and faculty at every turn.",2018,TV-MA,44.0,"['drama', 'thriller', 'crime', 'fantasy', 'horror']",['TH'],2.0,tt8824648,7.6,4201.0,45.88,8.5
tm407827,Girl,MOVIE,A promising teenage dancer enrolls at a prestigious ballet school while grappling with her gender dysphoria.,2018,R,105.0,"['drama', 'european']","['NL', 'BE']",,tt8254556,7.1,14356.0,15.457,7.2
tm326723,The Polka King,MOVIE,Local Pennsylvania polka legend Jan Lewan develops a plan to get rich that shocks his fans and lands him in jail.,2017,,95.0,"['comedy', 'music', 'drama']",['US'],,tt5539052,5.9,10568.0,8.066,5.515
ts81757,The House of Flowers,SHOW,The outward perfection of a family-run flower business hides a dark side rife with dysfunctional secrets in this darkly humorous comedy series.,2018,TV-MA,31.0,"['comedy', 'drama']",['MX'],3.0,tt8387348,7.6,7813.0,31.664,7.8
tm241990,Blame!,MOVIE,"In the distant technological future, civilization has reached its ultimate Net-based form. An ""infection"" in the past caused the automated systems to spiral out of order, resulting in a multi-leveled city structure that replicates itself infinitely in all directions. Now humanity has lost access to the city's controls, and is hunted down and purged by the defense system known as the Safeguard. In a tiny corner of the city, a little enclave known as the Electro-Fishers is facing eventual extinction, trapped between the threat of the Safeguard and dwindling food supplies. A girl named Zuru goes on a journey to find food for her village, only to inadvertently cause doom when an observation tower senses her and summons a Safeguard pack to eliminate the threat. With her companions dead and all escape routes blocked, the only thing that can save her now is the sudden arrival of Killy the Wanderer, on his quest for the Net Terminal Genes, the key to restoring order to the world.",2017,PG-13,106.0,"['scifi', 'animation', 'action', 'drama', 'thriller']",['JP'],,tt6574146,6.6,8044.0,31.452,6.4
tm285356,First They Killed My Father,MOVIE,A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.,2017,R,136.0,"['war', 'drama', 'history']","['US', 'KH']",,tt4882376,7.2,17871.0,11.844,7.4
ts75157,The Magic School Bus Rides Again,SHOW,Ms. Frizzle's sister takes her class on a slew of wild science adventures in this update of the beloved animated show.,2017,TV-Y,25.0,"['animation', 'family', 'fantasy']",['US'],3.0,tt3869122,6.2,825.0,10.885,6.3
tm324820,MFKZ,MOVIE,"Angelino is just one of thousands of deadbeats living in Dark Meat City. But an otherwise unremarkable scooter accident caused by a beautiful, mysterious stranger is about to transform his life... into a waking nightmare! He starts seeing monstrous forms prowling around all over the city... Is Angelino losing his mind, or could an alien invasion really be happening this quietly...?",2018,R,95.0,"['scifi', 'comedy', 'thriller', 'animation', 'action', 'european']","['FR', 'JP']",,tt4717402,6.7,4412.0,7.664,7.1
ts53693,The Worst Witch,SHOW,"Join Mildred Hubble in CBBC's adaptation of The Worst Witch books, written by Jill Murphy.",2017,TV-Y7,28.0,"['scifi', 'family', 'fantasy', 'european']",['GB'],4.0,tt5721172,7.2,2437.0,49.402,7.7
ts85138,Dogs,SHOW,"These six intimate stories explore the abiding emotional bonds that form between dogs and their caregivers, no matter the circumstances.",2018,TV-PG,50.0,"['documentation', 'reality', 'history']",['US'],2.0,tt9201008,8.0,1282.0,3.54,8.3
ts83251,Magic for Humans,SHOW,"From baffling people on the street to orchestrating elaborate tricks, Justin Willman blends good-natured magic with grown-up laughs.",2018,TV-14,23.0,"['reality', 'comedy']",['US'],3.0,tt8425308,7.1,3346.0,6.964,6.7
ts55348,QB1: Beyond the Lights,SHOW,"A 10-part docuseries following high-school quarterbacks, on and off the field, throughout their unforgettable senior seasons.",2017,TV-14,32.0,"['drama', 'reality', 'documentation', 'sport']",['US'],3.0,tt5771332,7.7,905.0,2.01,7.0
tm330869,Show Dogs,MOVIE,"Starring Will Arnett, Chris ""Ludacris"" Bridges, Natasha Lyonne, Jordin Sparks, Gabriel Iglesias, Shaquille O'Neal, Alan Cumming, and Stanley Tucci, SHOW DOGS is a family comedy about the unlikely pairing of a human detective (Arnett) and his canine partner (voice of Chris ""Ludacris"" Bridges), who has to go undercover at the world's most exclusive dog show to solve his biggest case yet.",2018,PG,92.0,"['comedy', 'crime', 'family']","['US', 'GB']",,tt5691024,3.8,4704.0,11.664,6.1
